Published Date,Video URL,Channel,Title,Description,,,,,,
7/25/2019 14:56,https://www.youtube.com/watch?v=__D2AUY24sU,GlitchxCity,Pokémon Diamond and Pearl: Lake Theme [Lofi Remix],💚 Spotify: https://goo.gl/qqTXL6 💙 Apple Music: https://goo.gl/c1Bjjt ❤️ Google Play: https://goo.gl/6CAjbB ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: YODOMEKI/10domu08 | http://10domu08.tumblr.com/image/105880304494 Free Download: https://soundcloud.com/glitchxcity/pokemon-diamond-and-pearl-lake-theme-lo-fi-remix,,,,,,
7/25/2019 15:08,https://www.youtube.com/watch?v=2rs3cubkDUI,GlitchxCity,Pokémon Diamond and Pearl: Route 228 [Lofi Remix],💚 Spotify: https://goo.gl/pMyD68 💙 Apple Music: https://goo.gl/Ym8ppe ❤️ Google Play: https://goo.gl/mf1wxK ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: AutobotTesla | https://autobottesla.deviantart.com/art/Day-412-Dugtrio-540321301 Free Download: https://soundcloud.com/glitchxcity/diamond-and-pearl-route-228-lo-fi-remix,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=KKhMnWSDjfM,GameChops,Undertale Remix - Arcien - Once Upon a Time (from Hopes and Dreams) - GameChops,"DOWNLOAD ► http://smarturl.it/ArcienHopesDreams A remix of Once Upon a Time from Undertale, part of Aricen's Hopes and Dreams Undertale Remix album! This track is a chill / deep house remix of Undertale's opening theme, Once Upon a Time, which coincidently features the chords of Steven Universe ""Stronger Than You"" ▾ DOWNLOAD HOPES & DREAMS ▾ ► http://smarturl.it/ArcienHopesDreams HOPES & DREAMS PLAYLIST ► https://youtu.be/UiVTepH_JxI?list=PLBsm_SagFMmfDcz45w6b-fXVJ5Uyvmckd UNDERTALE PLAYLIST ► https://youtu.be/UiVTepH_JxI?list=PLBsm_SagFMmex34KnjrxZHDpzboJ8kenh ▾ FOLLOW ARCIEN ▾ ► http://soundcloud.com/Arcien ► http://facebook.com/ArcienMusic ► http://twitter.com/ArcienMusic Astro Photography by Robert Gendler, check out all of his amazing work! ► http://bit.ly/robastro SUBSCRIBE ► http://bit.ly/gcsub SPOTIFY ► http://bit.ly/gamechopsspotify GAMECHOPS PLAYLISTS ► https://www.youtube.com/user/gamechops/playlists?flow=list&sort=dd&view=1 ▾ ABOUT GAMECHOPS ▾ GameChops is a record label for video game remixes, started by Dj CUTMAN in 2010. We focus on high quality productions of video game music we love. Many of our remix albums have had the video game compositions mechanically licensed by our friends at Loudr.fm. Because of this, we can offer GameChops music with a Creative Commons license that allows you to use our music in your content and videos. All we ask is you download our music legally, credit the remixer, and link back to the GameChops channel (or the song you used.) You can support GameChops by buying some music and subscribing to our channel. Visit http://GameChops.com for more information and full discography ▾ FOLLOW GAMECHOPS ▾ ► http://youtube.com/GameChops ► http://instagram.com/GameChops ► http://soundcloud.com/GameChops ► http://facebook.com/GameChops ► http://twitter.com/GameChops",,,,,,
7/23/2019 19:07,https://www.youtube.com/watch?v=jghPanC-PH4,Elyon,Pokemon OST: Ecruteak City [Remix],Become a Patron and download this track instantly!!: http://patreon.com/user?u=3740001 Remix of Ecruteak City OST from Pokemon Silver/Gold version by Elyon. Special thanks to Joseph Jacobs. Pictures http://www.deviantart.com/art/Pokemon-HG-SS-Ecruteak-City-126915447 http://www.deviantart.com/art/Ecruteak-City-138209359,,,,,,
7/23/2019 18:58,https://www.youtube.com/watch?v=FGKLflf7Flk,Mewmore,Mewmore // Hau'oli City (Pokémon Sun & Moon Remix),:) Artwork by story yin. Download: https://drive.google.com/open?id=0B-6jcBATJODvR2ZuWXYwMm5QZHc Twitter: http://twitter.com/mewmore Instagram: http://instagram.com/mewmore SoundCloud: http://soundcloud.com/mewmore Discord server: https://discord.gg/dh4HEer Tumblr: http://mewmore.tumblr.com,,,,,,
7/23/2019 18:53,https://www.youtube.com/watch?v=zxPbwO4q4DQ,Andreas Zoeller,[Lo-Fi] Pokémon - Eterna Forest (Diamond//Pearl\\Platinum) {Beat Mix},"I played around with some tunes of my childhood. Hope you like it, leave a comment and I'm out!° Pokemon & Chill EP (Free Download): https://drive.google.com/open?id=1zQ37datpBvClbD_cb9drSQuVULNAPSMU Soundcloud: https://soundcloud.com/andreaszoellermusic/eterna-forest-beat-mix More Lo-Fi: https://www.youtube.com/watch?v=yGAVyCV93Fc&list=PL72kyGj6-46j0e2CEWDsDKhDwnSjosFpP ☛ E-Mail: zoellermusic@gmail.com",,,,,,
7/25/2019 15:01,https://www.youtube.com/watch?v=OPm6oWNOBzE,Tipsy,Best of Drum and Bass - Turn the Tides (Remix of the Remix of Bramble Blast from SSBB),Author: Avizura Author's Youtube Channel: http://www.youtube.com/user/Avizura Download: http://www.newgrounds.com/audio/download/502041 Pic: http://www.zerochan.net/1068731#full,,,,,,
7/25/2019 15:04,https://www.youtube.com/watch?v=2k9pjKkHZXo,GlitchxCity,Pokémon Diamond and Pearl: Route 216 Remix,💚 Spotify: https://goo.gl/Fg7mbb 💙 Apple Music: https://goo.gl/MJ8pPw ❤️ Google Play: https://goo.gl/1Z9Ri9 ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: AutobotTesla | https://autobottesla.deviantart.com/art/Day-211-Yukikaburi-Snover-Shiny-498114541 Free Download: https://soundcloud.com/glitchxcity/diamond-and-pearl-route-216-remix,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=xh5dV3un924,GameChops - Topic,Song of Storms,Provided to YouTube by DistroKid Song of Storms · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=YEyrDMVRo44,Qumu,Super Smash Bros. Melee - All-Star Rest Area [Lofi / Chill Remix],---Get the remix--- ▷ http://smarturl.it/allstargcqumu ---How to stalk me--- ▷ SUBSCRIBE: http://bit.ly/2pzVdGc ▷ TWITTER: https://twitter.com/qumumusic ▷ FACEBOOK: https://www.facebook.com/qumumusic/ ---Consider supporting the channel by becoming a patron--- ▷ PATREON: https://www.patreon.com/qumumusic ---You can find a lot of my music on--- ▷ iTunes: http://apple.co/24ZitR8 ▷ Google Play: http://bit.ly/1TTC0dj ▷ Spotify: http://spoti.fi/1R1PHSE,,,,,,
7/23/2019 6:40:07 PM,https://www.youtube.com/watch?v=YGV4PaFaEr0,GameChops - Topic,Dark World,Provided to YouTube by DistroKid Dark World · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:39,https://www.youtube.com/watch?v=4iJ2uqUyzXY,GameChops - Topic,Lost Woods,Provided to YouTube by DistroKid Lost Woods · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/25/2019 14:58,https://www.youtube.com/watch?v=e7h6-UFVvnk,GlitchxCity,Pokémon Sword and Shield: Brand New World [Lofi Remix] (Trailer Theme),💚 Spotify: https://spoti.fi/2IgTjHi 💙 Apple Music: https://apple.co/2INjyUz ❤️ Google Play: https://bit.ly/2Xci53z ★ M E R C H ★ https://merchlabs.shop/collections/glitchxcity ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: りーべ (River) | https://www.pixiv.net/member_illust.php?mode=medium&illust_id=74238289 Free Download: https://soundcloud.com/glitchxcity/pokemon-sword-and-shield-brand-new-world-lo-fi-remix #PokemonSwordandShield,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=7WXlM3PELO8,GameChops - Topic,Gerudo Valley,Provided to YouTube by DistroKid Gerudo Valley · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=B2qhn4KHDzM,GameChops - Topic,Minuet of Forest,Provided to YouTube by DistroKid Minuet of Forest · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=Az5k9YSlnYc,GlitchxCity,Pokémon Gold and Silver: National Park [Lo-fi Remix],💚 Spotify: https://spoti.fi/2YJbhs6 💙 Apple Music: https://apple.co/2FMrFj2 ❤️ Google Play: https://bit.ly/2Lamnng ▶▶ Merch shop: https://merchlabs.shop/collections/glitchxcity ◀◀ ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: AutobotTesla | https://www.deviantart.com/autobottesla/art/Day-142-Paras-484559843 Free Download: https://soundcloud.com/glitchxcity/pokemon-gold-and-silver-national-park-lo-fi-remix,,,,,,
10/5/2019 23:58,https://www.youtube.com/watch?v=w_0z1sxglT0,StridentMars - Trev P,Sonic Mega Collection: Extras Menu (Remix),this probably would have been my entry to the tournament had i not been DQ'ed. i never thought it was done right when i heard other remixes (no offense to anyone who has remixed it) so i thought i'd give it a try. what do yall think? DOWNLOAD http://soundcloud.com/trevindamaestroparchman/sonic-mega-collection-extras,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=9cJwLducTYY,GameChops - Topic,Dragon Roost Island,Provided to YouTube by DistroKid Dragon Roost Island · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=H-N08B6k-Sg,GameChops - Topic,Ocarina of Time,Provided to YouTube by DistroKid Ocarina of Time · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=DYKzqZjnLww,GameChops - Topic,Oath to Order,Provided to YouTube by DistroKid Oath to Order · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=DH0vT3Q_7m0,GameChops - Topic,Ballad of the Goddess,Provided to YouTube by DistroKid Ballad of the Goddess · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=jI--DqtmsNM,GameChops - Topic,Hateno Village,Provided to YouTube by DistroKid Hateno Village · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=CyALIg3cp5U,GameChops - Topic,Kakariko Village,Provided to YouTube by DistroKid Kakariko Village · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/25/2019 15:08,https://www.youtube.com/watch?v=CA851i4XNiw,GlitchxCity,Pokémon Diamond and Pearl: Jubilife City [Lofi Remix],💚 Spotify: https://spoti.fi/2xVYDtv 💙 Apple Music: https://apple.co/2JEbRC5 ❤️ Google Play: https://bit.ly/2Z0hqzS ★ M E R C H ★ https://merchlabs.shop/collections/glitchxcity ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: Melso (@fufumzz) | https://twitter.com/fufumzz/status/950346437350506496 Free Download: https://soundcloud.com/glitchxcity/pokemon-diamond-and-pearl-jubilife-city-lo-fi-remix #PokemonSwordandShield #PokemonDiamondandPearl,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=OfE0lfw1v68,GameChops - Topic,Legend of Zelda,Provided to YouTube by DistroKid Legend of Zelda · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:39,https://www.youtube.com/watch?v=OBXrGo84cj0,GameChops - Topic,Breath of the Wild,Provided to YouTube by DistroKid Breath of the Wild · Mikel & GameChops Zelda & Chill ℗ GameChops Released on: 2018-09-14 Auto-generated by YouTube.,,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=RgtXXdp6RjQ,GameChops,The Legend of Lofi ~ Dj CUTMAN & James Landino,"Download & Stream ""Legend of LoFi"" ► http://smarturl.it/legendoflofi Did you know James Landino in an adept piano player? He's most known for his hard-hitting electro house remixes of video game music, but for this track he went acoustic, playing piano with a beat produced by Dj CUTMAN. Inspired by The Legend of Zelda: Breath of the Wild, this serene and atmospheric lofi hip hop track is meant to clam and collect even the weariest adventurer. Support James and Cutman by sharing this track, and adding it to your playlists on Youtube and Spotify. It's out now worldwide on major music stores. Artwork by Fabian Rensch https://fabianrensch.deviantart.com Video Background by Great-Bit Arcade https://www.youtube.com/watch?v=z7N8K-_BwG4 Subscribe, and never miss a track ► http://bit.ly/gcsub ▾ DOWNLOAD THIS TRACK ▾ smarturl.it/legendoflofi ▾ Follow James Landino ▾ ► http://youtube.com/jameslandino ► http://soundcloud.com/jameslandino ► http://instagram.com/jameslandino ► http://facebook.com/jameslandinomusic ► http://twitter.com/jameslandino ▾ Follow Dj CUTMAN ▾ ► http://youtube.com/DjCUTMAN ► http://twitter.com/VideoGameDJ ► http://instagram.com/VideoGameDJ ► http://soundcloud.com/DjCUTMAN ► http://facebook.com/DjCUTMAN SUBSCRIBE ► http://bit.ly/gcsub SPOTIFY ► http://bit.ly/gamechopsspotify ALL PLAYLISTS ► https://www.youtube.com/user/gamechops/playlists?flow=list&sort=dd&view=1 ▾ ABOUT GAMECHOPS ▾ GameChops is a record label dedicated to releasing and remixing the best video game music out there. The name first appeared in 2010 as a mixtape by Dj CUTMAN, who later went on to found the label in 2012. GameChops was one of the first record labels to license and publish video game music on platforms like iTunes and Spotify, and works with artists all around the world. ▾ FOLLOW GAMECHOPS ▾ ► http://youtube.com/GameChops ► http://instagram.com/GameChops ► http://soundcloud.com/GameChops ► http://facebook.com/GameChops ► http://twitter.com/GameChops ► http://www.gamechops.com",,,,,,
7/25/2019 15:02,https://www.youtube.com/watch?v=I0EHTuRFiyw,GlitchxCity,Pokémon Diamond and Pearl: Pokémon League [Lofi Remix],💚 Spotify: https://spoti.fi/2vy0Bzh 💙 Apple Music: https://apple.co/2UZVBO6 ❤️ Google Play: https://shorturl.at/bdpS8 ★ M E R C H ★ https://merchlabs.shop/collections/glitchxcity ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: AutobotTesla | https://www.deviantart.com/autobottesla/art/Day-365-Cresselia-530813936 Free Download: https://soundcloud.com/glitchxcity/pokemon-diamond-and-pearl-pokemon-league-lo-fi-remix,,,,,,
7/25/2019 14:57,https://www.youtube.com/watch?v=W9glrEVnZ34,GlitchxCity,Pokémon Diamond and Pearl: Twinleaf Town [Lofi Remix],💚 Spotify: https://spoti.fi/2WO2kMB 💙 Apple Music: https://apple.co/2wmvPd7 ❤️ Google Play: https://bit.ly/2LT2BNz ★ M E R C H ★ https://merchlabs.shop/collections/glitchxcity ★ Twitter ★ https://twitter.com/GlitchxCity ★ Twitch ★ https://www.twitch.tv/glitchcity ★ Instagram ★ https://instagram.com/glitchxcity ★ Patreon ★ https://www.patreon.com/GlitchxCity ★ SoundCloud ★ https://soundcloud.com/glitchxcity Artwork: AutobotTesla | https://www.deviantart.com/autobottesla/art/Day-350-Moukazaru-Monferno-528139273 Free Download: https://soundcloud.com/glitchxcity/pokemon-diamond-and-pearl-twinleaf-town-lo-fi-remix/,,,,,,
7/23/2019 18:39,https://www.youtube.com/watch?v=FFajGmpFc3A,HoopsandHipHop,Cianwood City Remix - Pokémon HGSS,"Now available on iTunes, Google Play, and Spotify! iTunes: https://goo.gl/NW8tFV Google Play: https://goo.gl/tsPt22 Spotify: Search HoopsandHipHop :) Also available on Loudr: http://ldr.fm/HSRpP Leave a like if you enjoyed, it really helps! Subscribe for more remixes! https://goo.gl/AQK9OO If you'd like to support the channel, go grab one of my T-shirts! http://goo.gl/gRwbaj And we're back to Johto! Honestly, I can't stay away, I love it too much :) The Cianwood City/Ecruteak City theme is absolutely one of my favorite town themes in Pokemon. I love that they differentiated the two in the remake, giving Ecruteak a more cultural feel while Cianwood stayed truer to the original and brought in an aura of relaxation. Anyway, I hope you guys enjoy my remix :) Picture credit: http://www.deviantart.com/art/don-t-cry-smile-177760800 Follow Me! Facebook: https://www.facebook.com/HoopsandHipHop Twitter: https://twitter.com/HoopsVGM Instagram: https://instagram.com/hoopsvgm/ Tumblr: http://oghoopsandhiphop.tumblr.com",,,,,,
7/23/2019 18:40,https://www.youtube.com/watch?v=zGBAPZYicyc,GameChops,Pokemon Sun & Moon Remix ► Malie City (Grimecraft x Wishlyst Chill Trap Remix) - GameChops,"Download Malie City ► http://smarturl.it/maliecity Pop princess Wishlyst (formerly Baroqueen) teams up with Grimecraft for this chill trap remix of Pokemon Sun and Moon's theme, Malie City! Subscribe, and never miss a track ► http://bit.ly/gcsub ▾ GET THIS TRACK ▾ iTunes ► https://itunes.apple.com/us/album/malie-city-feat.-baroqueen/id1186037409 Play ► https://play.google.com/store/music/album/Grimecraft_Malie_City_feat_Baroqueen_From_Pokemon?id=Bkczikzoukfadf7ip5cbzzl5ysy Spotify ► https://open.spotify.com/album/2kDs8Fv3cQ0cctFP6H8Ia4 Artwork by 焦茶 Pixiv ► http://www.pixiv.net/member.php?id=12845810 Twitter ► https://twitter.com/BARD713 Nebby in Thumbnail by MariahMireles ►http://mariahmireles.deviantart.com/ ▾ Follow Wishlyst ▾ Soundcloud ► http://soundcloud.com/wishlyst Twitter ► http://twitter.com/wishlystmusic Instagram ► http://twitter.com/wishlystmusic ▾ Follow Grimecraft ▾ Soundcloud ► http://soundcloud.com/Grimecraft Twitter ► http://twitter.com/Grimecraft Instagram ► http://twitter.com/Grimecraft SUBSCRIBE ► http://bit.ly/gcsub SPOTIFY ► http://bit.ly/gamechopsspotify PLAYLISTS ► https://www.youtube.com/user/gamechops/playlists?flow=list&sort=dd&view=1 ▾ ABOUT GAMECHOPS ▾ GameChops is a music channel and record label focused on the best video game music out there. The name was coined in 2010 by Dj CUTMAN, who later went on to grow the label. GameChops was one of the first record labels to publish video game music on platforms like iTunes and Spotify. ▾ FOLLOW GAMECHOPS ▾ ► http://youtube.com/GameChops ► http://instagram.com/GameChops ► http://soundcloud.com/GameChops ► http://facebook.com/GameChops ► http://twitter.com/GameChops",,,,,,
